"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588431600.000000","2020-06-18T18:17:28+09:00",199,258,236,15059,14794,14282,321,23,558,4550,183251,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-06-18T18:17:28+09:00",168,223,236,15227,15017,14518,308,22,580,4725,184586,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-06-18T18:17:28+09:00",125,164,213,15352,15181,14731,309,11,591,5360,186343,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-06-18T18:17:28+09:00",101,131,196,15453,15312,14927,308,13,604,5631,188927,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-06-18T18:17:28+09:00",98,108,181,15551,15420,15108,300,12,616,7090,190030,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-06-18T18:17:28+09:00",87,95,154,15638,15515,15262,287,17,633,7791,202013,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-06-18T18:17:28+09:00",114,99,127,15752,15614,15389,266,20,653,8216,210308,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-06-18T18:17:28+09:00",69,90,108,15821,15704,15497,266,12,665,8478,214256,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-06-18T18:17:28+09:00",37,73,90,15858,15777,15587,249,19,684,8733,209830,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-06-18T18:17:28+09:00",87,64,84,15945,15841,15671,243,22,706,9823,215275,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-06-18T18:17:28+09:00",50,58,77,15995,15899,15748,259,19,725,9966,220472,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-06-18T18:17:28+09:00",98,78,77,16093,15977,15825,245,16,741,10489,226172,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-06-18T18:17:28+09:00",52,66,72,16145,16043,15897,237,18,759,11094,230882,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-06-18T18:17:28+09:00",54,68,63,16199,16111,15960,232,18,777,11390,240368,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-06-18T18:17:28+09:00",24,43,57,16223,16154,16017,232,9,786,11482,244452,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-06-18T18:17:28+09:00",33,37,56,16256,16191,16073,228,10,796,11769,250151,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-06-18T18:17:28+09:00",28,28,48,16284,16219,16121,213,9,805,12220,255675,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-06-18T18:17:28+09:00",34,31,46,16318,16250,16167,210,13,818,12497,258277,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-06-18T18:17:28+09:00",41,34,38,16359,16284,16205,199,8,826,12815,261572,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590073200.000000","2020-06-18T18:17:28+09:00",23,32,33,16382,16316,16238,176,11,837,13072,265502,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590159600.000000","2020-06-18T18:17:28+09:00",25,29,29,16407,16345,16267,174,9,846,13129,268477,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590246000.000000","2020-06-18T18:17:28+09:00",41,29,32,16448,16374,16299,168,8,854,13333,271201,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590332400.000000","2020-06-18T18:17:28+09:00",21,29,30,16469,16403,16329,165,9,863,13555,272688,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590418800.000000","2020-06-18T18:17:28+09:00",29,30,30,16498,16433,16359,155,8,871,13798,276170,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590505200.000000","2020-06-18T18:17:28+09:00",35,28,30,16533,16461,16389,147,9,880,13973,278642,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590591600.000000","2020-06-18T18:17:28+09:00",60,41,33,16593,16502,16422,136,9,889,14096,281293,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590678000.000000","2020-06-18T18:17:28+09:00",75,56,40,16668,16558,16462,131,5,894,14213,284763,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590764400.000000","2020-06-18T18:17:28+09:00",44,59,43,16712,16617,16505,123,4,898,14267,287754,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590850800.000000","2020-06-18T18:17:28+09:00",34,51,42,16746,16668,16547,119,1,899,14342,290436,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1590937200.000000","2020-06-18T18:17:28+09:00",37,38,44,16783,16706,16591,115,4,903,14463,292569,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591023600.000000","2020-06-18T18:17:28+09:00",51,40,48,16834,16746,16639,113,1,904,14585,296383,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591110000.000000","2020-06-18T18:17:28+09:00",30,39,47,16864,16785,16686,101,7,911,14702,300277,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591196400.000000","2020-06-18T18:17:28+09:00",48,43,45,16912,16828,16731,102,3,914,14785,303633,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591282800.000000","2020-06-18T18:17:28+09:00",43,40,41,16955,16868,16772,98,2,916,14899,307462,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591369200.000000","2020-06-18T18:17:28+09:00",48,46,41,17003,16914,16813,99,1,917,14927,311447,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591455600.000000","2020-06-18T18:17:28+09:00",36,42,41,17039,16956,16854,98,0,917,14983,314483,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591542000.000000","2020-06-18T18:17:28+09:00",21,35,39,17060,16991,16893,99,3,920,15043,316848,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591628400.000000","2020-06-18T18:17:28+09:00",47,34,39,17107,17025,16932,99,4,924,15141,321053,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591714800.000000","2020-06-18T18:17:28+09:00",39,35,40,17146,17060,16972,91,2,926,15217,324675,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591801200.000000","2020-06-18T18:17:28+09:00",42,42,39,17188,17102,17011,88,2,928,15255,328730,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591887600.000000","2020-06-18T18:17:28+09:00",61,47,42,17249,17149,17053,82,2,930,15328,332207,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1591974000.000000","2020-06-18T18:17:28+09:00",44,49,41,17293,17198,17094,76,0,930,15459,335161,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1592060400.000000","2020-06-18T18:17:28+09:00",75,60,47,17368,17258,17141,73,0,930,15514,338758,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1592146800.000000","2020-06-18T18:17:28+09:00",71,63,54,17439,17321,17195,71,3,933,15567,340918,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1592233200.000000","2020-06-18T18:17:28+09:00",44,63,53,17483,17384,17248,80,2,935,15701,344526,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1592319600.000000","2020-06-18T18:17:28+09:00",49,54,55,17532,17438,17303,70,0,935,15753,348051,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
"1592406000.000000","2020-06-18T18:17:28+09:00",56,49,57,17588,17487,17360,70,0,935,15753,348051,"1592521500.000","1592434800.000","1592521500.627","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1592521500_716",,,,,,,,,,,,,,,,,
