"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588345200.000000","2020-05-16T19:17:28+09:00",304,256,236,14822,14495,14016,324,25,530,4359,181527,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588431600.000000","2020-05-16T19:17:28+09:00",198,258,234,15020,14753,14250,321,23,553,4550,183251,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-16T19:17:28+09:00",167,223,234,15187,14976,14484,308,19,572,4725,184586,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-16T19:17:28+09:00",125,163,211,15312,15139,14695,309,9,581,5360,186343,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-16T19:17:28+09:00",101,131,194,15413,15270,14889,308,11,592,5631,188927,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-16T19:17:28+09:00",98,108,180,15511,15378,15069,300,10,602,7090,190030,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-16T19:17:28+09:00",89,96,154,15600,15474,15223,287,14,616,7791,202013,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-16T19:17:28+09:00",114,100,127,15714,15574,15350,266,18,634,8216,210308,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-16T19:17:28+09:00",69,90,109,15783,15664,15459,266,11,645,8478,214256,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-16T19:17:28+09:00",38,73,90,15821,15737,15549,249,18,663,8733,209830,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-16T19:17:28+09:00",87,64,85,15908,15801,15634,243,16,679,9823,215275,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-16T19:17:28+09:00",68,64,80,15976,15865,15714,259,18,697,9966,220472,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-16T19:17:28+09:00",80,78,77,16056,15943,15791,245,15,712,10489,226172,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-16T19:17:28+09:00",50,66,72,16106,16009,15863,237,12,724,11094,230882,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-16T19:17:28+09:00",26,52,59,16132,16061,15922,237,6,730,11094,230882,"1589629800.000","1589540400.000","1589629801.028","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1589629800_1623",,,,,,,,,,,,,,,,,
