"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588431600.000000","2020-05-21T17:32:44+09:00",198,258,234,15017,14751,14249,321,23,554,4550,183251,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-21T17:32:44+09:00",167,223,233,15184,14974,14482,308,19,573,4725,184586,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-21T17:32:44+09:00",125,163,211,15309,15137,14693,309,10,583,5360,186343,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-21T17:32:44+09:00",101,131,194,15410,15268,14887,308,11,594,5631,188927,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-21T17:32:44+09:00",98,108,180,15508,15376,15067,300,11,605,7090,190030,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-21T17:32:44+09:00",89,96,154,15597,15472,15221,287,15,620,7791,202013,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-21T17:32:44+09:00",114,100,127,15711,15572,15348,266,18,638,8216,210308,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-21T17:32:44+09:00",69,90,109,15780,15662,15457,266,12,650,8478,214256,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-21T17:32:44+09:00",37,73,90,15817,15735,15547,249,19,669,8733,209830,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-21T17:32:44+09:00",87,64,85,15904,15799,15632,243,19,688,9823,215275,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-21T17:32:44+09:00",50,58,77,15954,15857,15709,259,18,706,9966,220472,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-21T17:32:44+09:00",97,78,77,16051,15935,15786,245,16,722,10489,226172,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-21T17:32:44+09:00",52,66,72,16103,16001,15858,237,17,739,11094,230882,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-21T17:32:44+09:00",54,67,63,16157,16068,15921,232,16,755,11390,240368,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-05-21T17:32:44+09:00",24,43,57,16181,16111,15978,232,9,764,11482,244452,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-05-21T17:32:44+09:00",32,36,56,16213,16147,16034,228,5,769,11769,250151,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-05-21T17:32:44+09:00",28,28,48,16241,16175,16082,213,5,774,12220,255675,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-05-21T17:32:44+09:00",35,31,46,16276,16206,16128,210,10,784,12497,258277,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-05-21T17:32:44+09:00",27,30,36,16303,16236,16164,210,5,789,12497,258277,"1590059100.000","1589972400.000","1590059100.773","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590059100_595",,,,,,,,,,,,,,,,,
