"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588431600.000000","2020-05-21T23:32:10+09:00",200,259,236,15064,14795,14289,321,23,557,4550,183251,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-21T23:32:10+09:00",167,223,236,15231,15018,14525,308,19,576,4725,184586,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-21T23:32:10+09:00",125,164,213,15356,15182,14738,309,11,587,5360,186343,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-21T23:32:10+09:00",101,131,196,15457,15313,14934,308,11,598,5631,188927,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-21T23:32:10+09:00",98,108,181,15555,15421,15115,300,11,609,7090,190030,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-21T23:32:10+09:00",89,96,154,15644,15517,15269,287,15,624,7791,202013,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-21T23:32:10+09:00",114,100,127,15758,15617,15396,266,18,642,8216,210308,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-21T23:32:10+09:00",69,90,109,15827,15707,15505,266,12,654,8478,214256,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-21T23:32:10+09:00",37,73,90,15864,15780,15595,249,19,673,8733,209830,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-21T23:32:10+09:00",87,64,85,15951,15844,15680,243,20,693,9823,215275,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-21T23:32:10+09:00",50,58,77,16001,15902,15757,259,18,711,9966,220472,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-21T23:32:10+09:00",97,78,77,16098,15980,15834,245,16,727,10489,226172,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-21T23:32:10+09:00",52,66,72,16150,16046,15906,237,17,744,11094,230882,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-21T23:32:10+09:00",54,67,63,16204,16113,15969,232,16,760,11390,240368,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-05-21T23:32:10+09:00",24,43,57,16228,16156,16026,232,9,769,11482,244452,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-05-21T23:32:10+09:00",32,36,56,16260,16192,16082,228,5,774,11769,250151,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-05-21T23:32:10+09:00",28,28,48,16288,16220,16130,213,6,780,12220,255675,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-05-21T23:32:10+09:00",35,31,46,16323,16251,16176,210,14,794,12497,258277,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-05-21T23:32:10+09:00",41,34,38,16364,16285,16214,199,5,799,12815,261572,"1590109500.000","1590022800.000","1590109501.112","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590109500_709",,,,,,,,,,,,,,,,,
