"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588431600.000000","2020-05-23T12:04:18+09:00",200,259,236,15061,14793,14286,321,24,558,4550,183251,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-23T12:04:18+09:00",168,223,236,15229,15016,14522,308,19,577,4725,184586,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-23T12:04:18+09:00",125,164,213,15354,15180,14735,309,11,588,5360,186343,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-23T12:04:18+09:00",101,131,196,15455,15311,14931,308,11,599,5631,188927,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-23T12:04:18+09:00",98,108,181,15553,15419,15112,300,11,610,7090,190030,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-23T12:04:18+09:00",87,95,154,15640,15514,15266,287,15,625,7791,202013,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-23T12:04:18+09:00",115,100,127,15755,15614,15393,266,18,643,8216,210308,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-23T12:04:18+09:00",69,90,109,15824,15704,15502,266,12,655,8478,214256,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-23T12:04:18+09:00",37,73,90,15861,15777,15592,249,19,674,8733,209830,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-23T12:04:18+09:00",87,64,84,15948,15841,15676,243,20,694,9823,215275,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-23T12:04:18+09:00",50,58,77,15998,15899,15753,259,18,712,9966,220472,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-23T12:04:18+09:00",98,78,77,16096,15977,15830,245,16,728,10489,226172,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-23T12:04:18+09:00",52,66,72,16148,16043,15902,237,17,745,11094,230882,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-23T12:04:18+09:00",54,68,63,16202,16111,15965,232,17,762,11390,240368,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-05-23T12:04:18+09:00",24,43,57,16226,16154,16022,232,9,771,11482,244452,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-05-23T12:04:18+09:00",33,37,56,16259,16191,16078,228,7,778,11769,250151,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-05-23T12:04:18+09:00",28,28,48,16287,16219,16126,213,9,787,12220,255675,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-05-23T12:04:18+09:00",34,31,46,16321,16250,16172,210,13,800,12497,258277,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-05-23T12:04:18+09:00",41,34,38,16362,16284,16210,199,6,806,12815,261572,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
"1590073200.000000","2020-05-23T12:04:18+09:00",24,33,34,16386,16317,16244,176,9,815,13072,265502,"1590210300.000","1590123600.000","1590210300.421","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590210300_969",,,,,,,,,,,,,,,,,
