"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588345200.000000","2020-06-05T17:47:06+09:00",303,261,239,14861,14534,14047,324,26,536,4359,181527,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588431600.000000","2020-06-05T17:47:06+09:00",200,259,236,15061,14793,14283,321,23,559,4550,183251,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-06-05T17:47:06+09:00",168,223,236,15229,15016,14519,308,22,581,4725,184586,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-06-05T17:47:06+09:00",125,164,213,15354,15180,14732,309,11,592,5360,186343,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-06-05T17:47:06+09:00",101,131,197,15455,15311,14929,308,13,605,5631,188927,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-06-05T17:47:06+09:00",98,108,181,15553,15419,15110,300,12,617,7090,190030,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-06-05T17:47:06+09:00",87,95,154,15640,15514,15264,287,17,634,7791,202013,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-06-05T17:47:06+09:00",115,100,127,15755,15614,15391,266,20,654,8216,210308,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-06-05T17:47:06+09:00",69,90,109,15824,15704,15500,266,12,666,8478,214256,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-06-05T17:47:06+09:00",37,73,90,15861,15777,15590,249,19,685,8733,209830,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-06-05T17:47:06+09:00",87,64,84,15948,15841,15674,243,22,707,9823,215275,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-06-05T17:47:06+09:00",50,58,77,15998,15899,15751,259,19,726,9966,220472,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-06-05T17:47:06+09:00",98,78,77,16096,15977,15828,245,16,742,10489,226172,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-06-05T17:47:06+09:00",52,66,72,16148,16043,15900,237,18,760,11094,230882,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-06-05T17:47:06+09:00",54,68,63,16202,16111,15963,232,18,778,11390,240368,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-06-05T17:47:06+09:00",24,43,57,16226,16154,16020,232,9,787,11482,244452,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-06-05T17:47:06+09:00",33,37,56,16259,16191,16076,228,10,797,11769,250151,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-06-05T17:47:06+09:00",28,28,48,16287,16219,16124,213,9,806,12220,255675,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-06-05T17:47:06+09:00",34,31,46,16321,16250,16170,210,13,819,12497,258277,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-06-05T17:47:06+09:00",41,34,38,16362,16284,16208,199,8,827,12815,261572,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590073200.000000","2020-06-05T17:47:06+09:00",23,32,33,16385,16316,16241,176,11,838,13072,265502,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590159600.000000","2020-06-05T17:47:06+09:00",25,29,29,16410,16345,16270,174,9,847,13129,268477,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590246000.000000","2020-06-05T17:47:06+09:00",41,29,32,16451,16374,16302,168,8,855,13333,271201,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590332400.000000","2020-06-05T17:47:06+09:00",21,29,30,16472,16403,16332,165,9,864,13555,272688,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590418800.000000","2020-06-05T17:47:06+09:00",29,30,30,16501,16433,16362,155,8,872,13798,276170,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590505200.000000","2020-06-05T17:47:06+09:00",35,28,30,16536,16461,16392,147,9,881,13973,278642,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590591600.000000","2020-06-05T17:47:06+09:00",60,41,33,16596,16502,16425,136,9,890,14096,281293,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590678000.000000","2020-06-05T17:47:06+09:00",75,56,40,16671,16558,16465,131,5,895,14213,284763,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590764400.000000","2020-06-05T17:47:06+09:00",44,59,43,16715,16617,16508,123,4,899,14267,287754,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590850800.000000","2020-06-05T17:47:06+09:00",34,51,42,16749,16668,16550,119,2,901,14342,290436,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1590937200.000000","2020-06-05T17:47:06+09:00",37,38,44,16786,16706,16594,115,3,904,14463,292569,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1591023600.000000","2020-06-05T17:47:06+09:00",51,40,48,16837,16746,16642,113,1,905,14585,296383,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1591110000.000000","2020-06-05T17:47:06+09:00",30,39,47,16867,16785,16689,101,3,908,14702,300277,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1591196400.000000","2020-06-05T17:47:06+09:00",44,41,45,16911,16826,16734,102,3,911,14785,303633,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
"1591282800.000000","2020-06-05T17:47:06+09:00",31,35,38,16942,16861,16772,102,1,912,14785,303633,"1591349700.000","1591261200.000","1591349700.671","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1591349700_1072",,,,,,,,,,,,,,,,,
