"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588345200.000000","2020-05-25T21:32:13+09:00",303,261,239,14861,14534,14047,324,26,534,4359,181527,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588431600.000000","2020-05-25T21:32:13+09:00",200,259,236,15061,14793,14283,321,24,558,4550,183251,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-25T21:32:13+09:00",168,223,236,15229,15016,14519,308,22,580,4725,184586,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-25T21:32:13+09:00",125,164,213,15354,15180,14732,309,11,591,5360,186343,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-25T21:32:13+09:00",101,131,197,15455,15311,14929,308,12,603,5631,188927,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-25T21:32:13+09:00",98,108,181,15553,15419,15110,300,12,615,7090,190030,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-25T21:32:13+09:00",87,95,154,15640,15514,15264,287,16,631,7791,202013,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-25T21:32:13+09:00",115,100,127,15755,15614,15391,266,20,651,8216,210308,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-25T21:32:13+09:00",69,90,109,15824,15704,15500,266,12,663,8478,214256,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-25T21:32:13+09:00",37,73,90,15861,15777,15590,249,19,682,8733,209830,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-25T21:32:13+09:00",87,64,84,15948,15841,15674,243,21,703,9823,215275,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-25T21:32:13+09:00",50,58,77,15998,15899,15751,259,18,721,9966,220472,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-25T21:32:13+09:00",98,78,77,16096,15977,15828,245,16,737,10489,226172,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-25T21:32:13+09:00",52,66,72,16148,16043,15900,237,17,754,11094,230882,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-25T21:32:13+09:00",54,68,63,16202,16111,15963,232,18,772,11390,240368,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-05-25T21:32:13+09:00",24,43,57,16226,16154,16020,232,9,781,11482,244452,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-05-25T21:32:13+09:00",33,37,56,16259,16191,16076,228,8,789,11769,250151,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-05-25T21:32:13+09:00",28,28,48,16287,16219,16124,213,9,798,12220,255675,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-05-25T21:32:13+09:00",34,31,46,16321,16250,16170,210,13,811,12497,258277,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-05-25T21:32:13+09:00",41,34,38,16362,16284,16208,199,7,818,12815,261572,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1590073200.000000","2020-05-25T21:32:13+09:00",23,32,33,16385,16316,16241,176,8,826,13072,265502,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1590159600.000000","2020-05-25T21:32:13+09:00",25,29,29,16410,16345,16270,174,6,832,13129,268477,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1590246000.000000","2020-05-25T21:32:13+09:00",42,30,32,16452,16375,16302,168,7,839,13333,271201,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
"1590332400.000000","2020-05-25T21:32:13+09:00",12,26,29,16464,16401,16331,168,11,850,13333,271201,"1590419100.000","1590332400.000","1590419100.842","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590419100_1492",,,,,,,,,,,,,,,,,
