"_time",updated,confirmed,confirmedAvg3d,confirmedAvg7d,confirmedCumulative,confirmedCumulativeAvg3d,confirmedCumulativeAvg7d,criticalCumulative,deceased,deceasedCumulative,recoveredCumulative,testedCumulative,"info_max_time","info_min_time","info_search_time","info_sid","__mv__time","__mv_updated","__mv_confirmed","__mv_confirmedAvg3d","__mv_confirmedAvg7d","__mv_confirmedCumulative","__mv_confirmedCumulativeAvg3d","__mv_confirmedCumulativeAvg7d","__mv_criticalCumulative","__mv_deceased","__mv_deceasedCumulative","__mv_recoveredCumulative","__mv_testedCumulative","__mv_info_max_time","__mv_info_min_time","__mv_info_search_time","__mv_info_sid"
"1588431600.000000","2020-05-23T12:17:22+09:00",200,259,236,15060,14792,14285,321,24,558,4550,183251,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588518000.000000","2020-05-23T12:17:22+09:00",168,223,236,15228,15015,14521,308,19,577,4725,184586,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588604400.000000","2020-05-23T12:17:22+09:00",125,164,213,15353,15179,14734,309,11,588,5360,186343,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588690800.000000","2020-05-23T12:17:22+09:00",101,131,196,15454,15310,14930,308,11,599,5631,188927,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588777200.000000","2020-05-23T12:17:22+09:00",98,108,181,15552,15418,15111,300,11,610,7090,190030,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588863600.000000","2020-05-23T12:17:22+09:00",87,95,154,15639,15513,15265,287,15,625,7791,202013,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1588950000.000000","2020-05-23T12:17:22+09:00",115,100,127,15754,15613,15392,266,18,643,8216,210308,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589036400.000000","2020-05-23T12:17:22+09:00",69,90,109,15823,15703,15501,266,12,655,8478,214256,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589122800.000000","2020-05-23T12:17:22+09:00",37,73,90,15860,15776,15591,249,19,674,8733,209830,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589209200.000000","2020-05-23T12:17:22+09:00",87,64,84,15947,15840,15675,243,20,694,9823,215275,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589295600.000000","2020-05-23T12:17:22+09:00",50,58,77,15997,15898,15752,259,18,712,9966,220472,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589382000.000000","2020-05-23T12:17:22+09:00",98,78,77,16095,15976,15829,245,16,728,10489,226172,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589468400.000000","2020-05-23T12:17:22+09:00",52,66,72,16147,16042,15901,237,17,745,11094,230882,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589554800.000000","2020-05-23T12:17:22+09:00",54,68,63,16201,16110,15964,232,17,762,11390,240368,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589641200.000000","2020-05-23T12:17:22+09:00",24,43,57,16225,16153,16021,232,9,771,11482,244452,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589727600.000000","2020-05-23T12:17:22+09:00",33,37,56,16258,16190,16077,228,7,778,11769,250151,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589814000.000000","2020-05-23T12:17:22+09:00",28,28,48,16286,16218,16125,213,9,787,12220,255675,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589900400.000000","2020-05-23T12:17:22+09:00",34,31,46,16320,16249,16171,210,13,800,12497,258277,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1589986800.000000","2020-05-23T12:17:22+09:00",41,34,38,16361,16283,16209,199,6,806,12815,261572,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
"1590073200.000000","2020-05-23T12:17:22+09:00",24,33,34,16385,16316,16243,176,9,815,13072,265502,"1590217500.000","1590130800.000","1590217500.857","scheduler__nobody_Y292aWQxOS1qYXBhbg__RMD520c69bfee7e662cf_at_1590217500_991",,,,,,,,,,,,,,,,,
